audio_file,text,gender
cpMbW1_1149.mp3,مش مش هتعزل ولا هتدرس ولا الباذنجان اللي,male
p1mD1o_1207.mp3,بتاع ايه سوره المائده ربنا قال ان الخمر,male
00BRWE_104.mp3,يتسبب لهم بمعاناه بوم بتنط له هي الخاصيه,male
Hh9dkd_188.mp3,الامبراطوري الياباني بمدينه نانجينغ,male
MiekXY_215.mp3,رجل امريكي طعن طفل هو وامه بس لانه مسلم,male
SZ6ITn_49.mp3,جدا ومبسوط اول حد اصور فيه يا يعني تبقى,male
0HTST0_293.mp3,البرمجه ومش عارف هو تحسه اصلا بيربي نفسه,male
VZlK1z_305.mp3,عندي الدماغ ان انا اقعد بس كان كان,male
FasiQD_511.mp3,ان هي محيده ولكن لا هي ممكن تصل لمرحله,male
PTD84I_541.mp3,اللي هو ده مسؤول ك انت كمشاهد ما تقعدش,male
kybgqP_664.mp3,انت مش شايف ان محتوى الاكل مؤخرا او يمكن,male
lsC9S1_841.mp3,وقتها ولكن عواقبه وخيمه فيما بعد ف مش,male
Z35zZN_1110.mp3,بعرف يستمر فتره طويله في اليوتيوب بالذات,male
tOd3rw_1207.mp3,بالظبط بوينت كده تروح عليها على طول ما,male
diY9xg_1222.mp3,كده في الشاشه,male
eDNGKY_1369.mp3,شوف ايه الحاجه اللي بتجيب لها فلوس على,male
Fljohd_1479.mp3,ام هم بيقولوا كده مش انا اللي هو كان كول,male
3RJq83_1505.mp3,يعني مش موقف بتاعنا المهم بشكل مخر ورجع,male
KzKrap_1651.mp3,انت فعلا خد تجربه سيئه اكتب عنها عادي,male
xHAV7K_1792.mp3,حط كوبايه تانيه ما اخدش الكوبايه بتاعتنا,male
JFczAn_1867.mp3,المحلي غلي عليك قطعه هو كمان وراح دماغك,male
0VjOEz_2073.mp3,دور منعش,male
JtASDy_2091.mp3,بعد فتره قلت له منعش اعمل فيسبوك قلت له,male
43Vbi3_2247.mp3,السوشيال ميديا والحاجات اللي حواليك,male
Jn8H0e_36.mp3,الحقني يا راجل! مراتك بتتّاكل!,male
iXVZPn_70.mp3,وكمان حب الإنسان إنه يمتلكه؟,male
DXBwMe_263.mp3,"تبص يمين، تبص شمال،
الغزلان مش لاقية ولا مفترس ولا حاجة تضايقها،",male
B7yxZu_351.mp3,"""احنا عايزين نبقى احنا كمان زي الأرستقراطيين،",male
eNoy1E_121.mp3,"""التحق بالجيش، عشان ندمر الوحش المجنون""",male
FJL4SY_123.mp3,"هذا الوحش اللي بيخطف
الحضارة الأمريكية وعايز يفترسها،",male
EGI7LX_155.mp3,"ما تيجي نخلّيه يكتب مقالات
عشان يعلنلنا عن عملنا.""",male
0tUmrs_160.mp3,بالمناسبة، كان اسمها The Great Wat.,male
smFPLo_262.mp3,"""إيه صحي أكتر؟",male
X2rtcy_368.mp3,انت في إيه عقلاني عملته في حياتك؟!,male
MrmfpV_441.mp3,حتى لو مش مدركين دا.,male
iEfnSF_668.mp3,"تنزل تبص على المصادر،
ولو احنا على الـ""يوتيوب""، نشترك على القناة.",male
8D2gnL_5.mp3,[ضحك],male
SEDm0x_64.mp3,بقى لي 40 يوم عمري ما بصيت في عينيك على,male
MSha4h_110.mp3,لا احنا نقبض قد كده,male
N6DMtT_236.mp3,زي الراجل ههزر معاك وانت داخل القريه في,male
wNfIdY_414.mp3,غصب عني والله لا والله يعني اللي بيحصل,male
7lOkWj_524.mp3,صدقني انت مش هتهتم يعني انت مش هتفهم,male
Agir0T_724.mp3,سعيده كل حاجه ماشيه تمام ولو مش ماشيه,male
f274zo_65.mp3,Job interviews.,male
UDTzUc_78.mp3,and made a uniform employment test in 1921.,male
i94PUZ_85.mp3,"or families would send their kids to
learn a craft at other families, apprentices.",male
5Ob4C1_151.mp3,And 95% of the job applicants,male
uaebuS_156.mp3,nor your picture on your CV.,male
K3HqXH_168.mp3,"Anyway, if you passed all that,",male
hL0Qao_194.mp3,"You're not just trying,
there aren't many eggs in the basket,",male
JhWEGB_211.mp3,You wasted 20% and have 80% left.,male
qTIdtz_297.mp3,"people are hired for their skills,",male
jzX1pa_27.mp3,[ضحك],male
BJXQfI_366.mp3,انترناشونال لا لو هناكل بقى هناكل بيز,male
Oq5OzT_412.mp3,او مش مشكلته بس طريقه ان هو دائما ان انت,male
vYAIDh_427.mp3,او بيبقى فيه ناس بتيجي تحط معك,male
9gWtyu_523.mp3,فراحوا الشركات الكومباتورز المنافسه,male
0wwPQ7_751.mp3,مجهود وبعدين حد بقى يبدا ما يحطش مجهود,male
LIynkz_764.mp3,تفضل ماشيه يعني تفضل المركب ماشيه كل,male
pAufzb_788.mp3,وعندي عندنا ميه عندنا,male
KEkBgS_811.mp3,ثالثه حاجه رابعه,male
movokE_815.mp3,يوم عندي كذا عندي عندي يعني فاهم عندي,male
v06fsc_921.mp3,مش صعبه جدا كمان صعب جدا,male
E3dfwW_92.mp3,كده واللي هو يلا يلا نعمل امريكان فوتبول,male
4T7Jcw_179.mp3,اتاجل من ساعتها والمغرب ما طلعتش ولا اي,male
yUhr8x_201.mp3,ودلوقتي ودلوقتي احنا بنتكلم في اربعه,male
8Ni0Ik_292.mp3,بيبقى فيه من الاتنين من اربعه الاتنين,male
9RqAse_325.mp3,طب عندي سؤال هو الكوره ليه غريبه بقى,male
CrsPZd_412.mp3,يلعبوا براحتهم هو عايز اقول هم الصينيين,male
YI5cP0_465.mp3,طبعا الفيلم عمل ضجه وبقت كل الناس اه,male
E3L4NL_497.mp3,والكلام ده كله,male
LwSc5R_563.mp3,الموضوع محتاج نظره جديده يعني احنا قلنا,male
9DX1X0_801.mp3,احنا بنعديها ان احنا نلعب بالجزمه,male
2oPCGE_830.mp3,معلومه مش انا اللي ماسك,male
mfKypF_831.mp3,وانا وانت,male
lHtSsQ_898.mp3,هي المدرسه الثانوي وكده ده واقعي ده ما,male
Qkm6G3_900.mp3,ده جميل ده,male
CW1ooW_1002.mp3,بس الفلاج,male
VWVEan_58.mp3,معهم وساعدوهم القضاء على الحكم السلوقي,male
yreWEa_67.mp3,نسيت بروجكت لكن نسيت اكونت نسيت اكونت,male
heGKZU_81.mp3,وانا انا مش شايفك طول النهار بتلعب,male
x7u2J2_415.mp3,بيه ده عشان تمشي نفسك بيه في الدنيا لا,male
egtvwa_434.mp3,والله,male
8xTa6b_584.mp3,المدرسه وبتاع,male
iuSYRk_668.mp3,يقول لك اشرب لغايه ما يقول كذا هو الاذان,male
pfsmpq_677.mp3,ان شاء الله بكره,male
TSfVSj_701.mp3,ويوسف بطاينه,male
TZXXMg_795.mp3,خطوتين ايه يا رمضان,male
SizlKQ_53.mp3,"الظاهرة دي اللي هيسميها
عالم تاني اسمه ""فولتا""،",male
HaULcO_175.mp3,"في نظريات يا عزيزي اتحطت زمان،
 بتجاوب على سؤال مهم،",male
AGIBs9_26.mp3,الناس بتتساءل من انتم فاحنا عايزين نبتدي,male
fqImXx_49.mp3,ببلدنا وعندنا مكان هنا بصوا,male
gMad0Z_98.mp3,خلص البطوله ما فيها لقيت بشرى بتكلمني,male
cfikJN_177.mp3,تبقى الناس عايزه تبقى فتخلق جنبها شركات,male
hURKYj_289.mp3,نضيع وقت هناك يقولوا لي اسمع بس هنروح,male
lOSZRe_490.mp3,بعد ما كناش بنروح مثلا شرم الشيخ بقى لنا,male
jqm7hW_558.mp3,وهو قصته ان واحد عنده فكره او عنده شركه,male
lxTE1X_723.mp3,فهم بيبقوا محافظين على الكاش بتاعهم على,male
iz6L6G_745.mp3,اعتذر لكل الناس دي وكانت سنه ونص صعبه,male
YyOlfX_830.mp3,وعندنا,male
xcQKOC_836.mp3,الفكره جديده فالناس لسه بتستوعبها ولسه,male
1WCu02_898.mp3,ليه مش جاي مصر مثلا ركن الوطاويط ليه,male
44OwMf_1000.mp3,انت انت لازم تبقى ناجح دلوقتي مش كنت,male
rJX3F2_1039.mp3,مجالاتها,male
NzpEe4_1213.mp3,والله خدني تمن شهور ثانيه,male
kAQhL0_1223.mp3,الحاجه في البيت بتقول لي يعني,male
ghm9c4_1265.mp3,[موسيقى],male
U7LDf3_1308.mp3,رايح الحمام قابلت نيفين قطر هي الدستنيشن,male
T03VzB_1333.mp3,[موسيقى],male
tLrzVq_1354.mp3,بروكريج يعني وقتها وكنت بمرن منتخب مصر,male
MmJf1s_1379.mp3,تبقاش تويتر ان انت بتستسلم ما تستسلمش في,male
Zxc9Cx_226.mp3,التنفيذية اللي تحت بقى مش الكبار,male
h1YEL5_229.mp3,"لما بيجوا هنا بنستضيفهم كان
لسه إمبارح معانا شركة كبيرة",male
vsJ3i3_343.mp3,اللي فاتت عملنا شغل كويس جدًا,male
9g8gCV_404.mp3,"طب وفيه حاجة معينة
متركز فيها يعني نوع معين",male
0fBGgu_408.mp3,يعني ممكن مثلًا,male
blXFkj_469.mp3,فالـ900 مليون دولار الفرق دول,male
dAkDbx_530.mp3,"هو طارق مجدي بتاع وفرها ده كان
مشروع تخرجه لوفرها بتاع الأوفياء",male
R953gw_537.mp3,"سياسة وواحد يضربني
وأوضب الورق وضرايب",male
ds9iDI_548.mp3,"عشان بس كان بقى لازم ناخد
مكتب، فهى فكرة المكتب أنتهت أوي",male
dk3nj9_603.mp3,بيساعدوا الناس دي,male
EYIKp9_632.mp3,طبعًا القوانين هنا تعبانة شوية,male
RfANqj_813.mp3,لا,male
In9gUw_919.mp3,خلط ما بين صنعتك وصنعته أو صنعتك,male
YttKRp_978.mp3,"- يعني ده تفضيلاتي الشخصية
- بيمشي الأمور",male
YVLWl3_1047.mp3,يمكن,male
8hbKoj_1070.mp3,أو الدخل.. المبيعات,male
6aQATK_1103.mp3,خدت على كام ضعف,male
dYlmFF_1205.mp3,فبتبقى عارف إنها...,male
h3VyLo_1335.mp3,"الناس اللي عاملة بقى
منتجات عناية بالبشرة",male
SLUMD6_1343.mp3,"أنت لازم تعمل واحد
اتنين تلاتة مبدئيًا بقى",male
ArUKwK_1348.mp3,الأساسيات بتاعتي,male
bdnNjS_1466.mp3,"بعملي 2000-3000
جنيه، هقعد الحم بوردة",male
dPyp0g_1523.mp3,كنت رُفيع أوي وبعدين لعبت رياضة,male
sDz0RN_1535.mp3,يعني ماشي معاه، خليني أقولك كده,male
SxJLCd_1604.mp3,"فمش عارف أفك يعني هسيب واحد تاني
يسوق شركة اسمها ""نوج"" صعبة يعني فاهم؟",male
G0BmFr_1667.mp3,خدت نَفَس شوية في الفلوس,male
eBkJrL_1788.mp3,فقولت هعمل كده,male
uk1bCH_1866.mp3,"أنا ما كنتش بفكّر
ماسك في الجلابية وشغال",male
z99oI9_1920.mp3,"- العالم كان مختلف
- ده جو يعني هواة تجميع يعني",male
MjXkP9_2000.mp3,"- مين عارف
- الله عليك",male
8UiRjp_90.mp3,تخلينا اصلا ناس,male
Qce1q6_115.mp3,مساعده وان ده تخصصي فبي سعدني الحمد لله,male
sBAhHc_202.mp3,الحيطان وجريت وفتحت مساحات تعالى يا معلم,male
2ZZcl4_258.mp3,نظام الانتاجيه المناسب,male
955kcD_326.mp3,السيستم اللي شفته في الفيديو الفلاني ما,male
87g1Ui_397.mp3,لو حياتي ماشيه يعني في ناس تقوللك ايه يا,male
VfVA3P_467.mp3,ده ليه علم وليه خطوات ويه حاجات من ابسط,male
ZsSbPU_489.mp3,اطولش عليكم اكتر من كده احس ان يعني 25,male
DyeUEb_496.mp3,النهارده,male
bYj7H2_176.mp3,ويبلشوا بقى يضبطوا أمورهم,male
CEpkVy_210.mp3,وكأنه دورهم انتهى بعد ما أجوا المستوطنين,male
JeLqfQ_244.mp3,يبنوا مستعمراتهم,male
6Gx8OQ_258.mp3,خاف من هدول الجماعة الجدد,male
e2Juh0_260.mp3,ولا خاف من القبيلة المنافسة لإلي؟,male
HdkxwL_281.mp3,هاد كله ما عندنا إياه نحن السكان الأصليين,male
gROSOA_299.mp3,وصار يلعب بالأموال لعب,male
VovxW2_433.mp3,لأمواتهم,male
MrwxWl_128.mp3,هو الشخص اللي لما مثلا بيختاروا فريق,male
KSaNde_157.mp3,لها كان هي بتقول يعني اللي هو اول فرحه,male
rwx5fU_185.mp3,كويس قوي واضح ان هو في السيكولوجيه مع,male
vBL2yI_293.mp3,يتحمل الارتفاعات ل هو,male
9Qz9UE_413.mp3,اكسبديشن يعني انت معاك,male
3Y28Tl_485.mp3,هيعرف ياقصر المده بس هيعرف يريح الموضوع,male
QWID9V_486.mp3,بدل ما هيكون شايل زي مثلا 20 25 كيلو على,male
XgQ88J_566.mp3,فبالنسبه لي مش مش فيبل ان انا اعرف ان,male
YVWuof_685.mp3,بطوله مش عارف مثلا اللعبه الفرديه,male
TzgRLi_814.mp3,كنت,male
xWef0a_831.mp3,من المبلغ لازم نرز لاكسبشن بتاعي انا,male
MTU9B8_869.mp3,بتعمل حاجه والحاجه دي مش بتشتغل فمن,male
lzE95j_955.mp3,انا وحسيت ان انا يعني الدنيا رامت لي طقن,male
byhLhX_961.mp3,كاني رايح الاولبكس,male
I8EozW_993.mp3,معيش كل الفلوس كان ناقص 20% من المبلغ,male
T5zFtU_1192.mp3,ايه وكده اشء القدر بقى ان هو يعني هو,male
9XACY6_1250.mp3,قصه كده حاجه دراميه,male
NrbbJk_1438.mp3,كنت يعني لا كان في يعني في شجاعه كده,male
I8uxEt_1595.mp3,هيلر سوفي يا كان بيعمل معايا كذا حاجه بس,male
4yfoQB_1631.mp3,ايه وكده وقتك في المود كله لحد انت بتقرب,male
MKjtW0_1754.mp3,يديها للناس التانيه وكانت الرساله اللي,male
iUTxB1_2030.mp3,بروفيشنال كلايمر فقال لي بص انا عملت,male
XPBb7Z_2379.mp3,عارف بالظبط ايه اللي هيحصل كمان سنه,male
BqNyvd_2381.mp3,كل ما حد يقول لي انت مش ماشي صح يبقى انا,male
6pa6ht_2435.mp3,30 سنه بس اترقيت جدا وعملت فلوس كتير جدا,male
A9qLYq_2440.mp3,قوي وحاجات انهزمت قوي وحاجات ثانيه قمت,male
31Zfvu_2448.mp3,وخفت وحاولت احمي نفسي بس كان في في نوع,male
Q9VawN_2489.mp3,معينه لازم اعملها عشان حاجات حياتيه,male
HUv7YW_2595.mp3,لازم تعدي في حاجات من دي واض ان انت,male
y8KGSP_2596.mp3,حطيتها في طريقك بنفسك زي ما انا مثلا,male
6RlmS0_2736.mp3,احتياجات خاصه فهي لما لما اتولدوا كان في,male
WbGMJq_2758.mp3,وكده وهي كانت من الاول خالص لحتى النهايه,male
t8P8n0_2837.mp3,اكتر معاناه اكتر,male
LvpD92_2886.mp3,حاجات كتيره قوي حلوه كده كده ولكن طبعا,male
BEFE1K_2943.mp3,عارف ايه ف مش عارف تظبطها خلاص ما بقتش,male
gPMJXi_3120.mp3,مننا هم برض رحلوا وبيعلم لنا حاجات معينه,male
9Oabfq_3189.mp3,مرحله فيها الام وفيها فقدان وفيها تعاسه,male
Eoi0fI_55.mp3,كتير مهمه بالتاريخ الحديث لتركيا هالمدن,male
V7Owsm_69.mp3,الانستقرام وين ما رحت عم تشوف هذا,male
